CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,label,classification,reasoning
8962,high-prob-with-keyword,"Hey don't be so hard girls, Karen will no longer make PR ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Discredit,The comment aims to discredit Karen's abilities.
8968,high-prob-with-keyword,4 scores? You must do well with the ladies! :woman_astronaut:,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.8,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Physical_Appearance|Stereotyping,Physical appearance reference and stereotyping based on assumed success with women.
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",None,No specific category fits the comment.
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0.8,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",Discredit,The comment discredits the individual based on their gender.
7956,high-prob-with-keyword,"I don't see how this would work, the queen has its `x` axis modified.
  
  
  
  My check would need to be like
  
  ```
  
  if (pixel_x != 0)
  
  pixel_y = -16
  
  ```
  
  still wont work generically (which i assume is your goal. I think the queen sprite is more fucked and",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,The comment does not contain any elements that fall into the specified categories.
8033,high-prob-with-keyword,"Changed. This is a kind of girls expression, not sure if you have noticed the artwork, take a look https://www.monerooutreach.org/monero_best_practices/never-share-your-private-keys.php. I think you know better than guys do :stuck_out_tongue_winking_eye:.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,The comment does not fit into any of the provided categories.
8136,high-prob-with-keyword,"Hmmm.... tough call. It kinda depends if his friend was talking to William or to the priest. Because if he was talking to the priest (which is likely) it would be ""It is a poor victory you have gotten over two poor women."" I would kinda lean towards lea",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No offensive language or harmful content detected.
8138,high-prob-with-keyword,"You've told me that you were not gonna make a question about you and your boyfriend!
  
  Such a liar!",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,The comment does not fit into any of the predefined categories.
8246,high-prob-with-keyword,"I get that Monika wants you to stay hydrated and all, but I think having this here is a bit random and could sound a bit like she's nagging at you.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Discredit,The comment discredits Monika's intention as nagging.
8283,high-prob-with-keyword,fuck you xetera your mom doesn't love you,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Maternal_Insults,Insulting the target's mother in a derogatory manner.
8286,high-prob-with-keyword,... I wonder what this means. Dinner with an old woman ... ????,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No harmful content detected.
2905,lgbtq-keywords,Why you gay? Why you gay? hmm,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Repetitive questioning of sexual orientation with negative connotation.
2911,lgbtq-keywords,Why does cwZetsubou be a gay? Who can answer me?,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Contains derogatory language towards LGBTQ+ individuals.
2913,lgbtq-keywords,why are you gay,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Targeting sexual orientation with derogatory language.
2987,lgbtq-keywords,This human is a gay.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,The comment is using 'gay' in a derogatory manner.
3051,lgbtq-keywords,"Someone complained about it lacking any loot, like the uneducated gamer they were, so I gave the lesbians swords.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Stereotyping|None,The comment stereotypes gamers as uneducated and mentions lesbians.
3069,lgbtq-keywords,"She, a closeted masosadistic, feels relief that her whole personality facade falls in front of a person which accepts every part of her.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Discredit,The comment discredits the individual's personality and intentions.
3091,lgbtq-keywords,"Pizza is not gay enough, Maybe more gay bacon strips?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Suggesting adding 'gay' to food as a negative attribute.
3139,lgbtq-keywords,LGTM - Lesbian Gay Team Mates,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,The comment does not contain any harmful or offensive content.
3445,low-prob-keyword,"also many more gay men than gay women! This is San Francisco!
  
  
  
  Also, I would consider showing proportions on the `y aes` so that the two bars are of the same height.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,The comment contains a negative stereotype about gay men.
5768,low-prob-keyword,your mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,Insulting someone's mother in a derogatory manner.
5872,high-prob-with-keyword,"Also, we don't want to allow `None` values here. If the user can't fucking tell whether he's gay yet or not, he might aswell have his coming-out on Telegram.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Contains derogatory language towards LGBTQ+ individuals.
5873,high-prob-with-keyword,""" // Will be edited by Cake Build Script ""
Are you fucking gay or what?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,The first part of the comment is technical and unrelated to the offensive language.
6476,high-prob-with-keyword,"just look for mobs, since you can have bagged / gay baby caged mobs",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No specific category matches the content of the comment.
7133,high-prob-with-keyword,ur mum gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,Insulting someone's mother in a derogatory manner.
7964,high-prob-with-keyword,This code makes me so horny. It's beautiful.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Sexual_Harassment,Comment contains sexual content in a work context.
8521,high-prob-with-keyword,ur mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,Insulting someone's mother in a derogatory manner.
8812,high-prob-with-keyword,UR MOM GAY!!!!1!!!!!,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,Insulting someone's mother in a derogatory manner.
9889,high-prob-with-keyword,Transgender is not a sexual orientation. A transgender woman may be straight. Transgender identification should be its own question.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,The comment does not contain any offensive or harmful content.
10489,high-prob-with-keyword,"narsie is a lady, in olden times she ate the universe with her gaping vagina of fury","Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",Sexual_Objectification,The comment sexually objectifies and dehumanizes the individual.
10633,high-prob-with-keyword,"damn straight, girlfriend!",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No offensive or harmful content detected.
2151,high-prob-with-keyword,What does a blonde do when her computer freezes.......she sticks it in the microwave :P,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",Discredit,The comment discredits blondes by perpetuating a negative stereotype.
2193,high-prob-with-keyword,Unit player numbers not appearing while moving units they work for soccer moms but not for any other unit,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",Stereotyping,The comment stereotypes soccer moms as the only ones benefiting from a feature.
2203,high-prob-with-keyword,"Trying to add Gold Digger Tifanny & Charlotte and Gold Digger Tifanny & Charlotte Second Semester, and getting this error. Looks like its due to the '&'. 404 Not Found Unexpected query string parameters: Charlotte Traceback (most recent call last): File ""/usr/local/mylar/cherrypy/_cprequest.py"", line 645, in respond response.body = self.handler() File ""/usr/local/mylar/cherrypy/lib/encoding.py"", line 188, in __call__ self.body = self.oldhandler(_args, *_kwargs) File ""/usr/local/mylar/cherrypy/_cpdispatch.py"", line 35, in __call__ raise sys.exc_info()[1] HTTPError: (404, 'Unexpected query string parameters: Charlotte')",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,The comment is technical and does not contain any offensive language or harmful content.
2295,high-prob-with-keyword,"She take my money, when I'm in neeeed. Yea she's a trifling friend, indeed Oh she's a gold digger way over town That digs on me",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No specific category fits this comment.
2355,high-prob-with-keyword,Oh she's a gold digger way over town That digs on me,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No specific category applies to this comment.
2409,high-prob-with-keyword,Made some changes to stupid ass decisions. Bitch you need yo ass whip\u2026 \u2026ped by black momma and a latino drugie dad :/,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0.8,0,0,0.7,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults|Physical_Appearance|None,"Maternal insult with reference to physical appearance, some general insult included."
2429,high-prob-with-keyword,Lady sweetie \U0001f618 So . No woman no cry,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No specific offensive content detected.
2519,high-prob-with-keyword,I bet Karen's clients will get a kick out of these. Adding left and right arrow to mean the same as enter and space would make the interface work like Tar Heel Reader.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,The comment does not fit into any of the predefined categories.
2545,high-prob-with-keyword,hello karen,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Error,No offensive or harmful content detected.
2631,high-prob-with-keyword,Documentation! Is there any lady to add documentation,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No offensive or harmful content detected.
6934,high-prob-with-keyword,"```suggestion
  
  ` The young woman goes from calculating to gregarious in the blink of an eye as your attention shifts to her. She is pleasant and approachable, and very articulate, but from your brief glimpse beforehand you have no doubt she's cut from",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No offensive language or harmful content detected.
7024,high-prob-with-keyword,"```suggestion
  
  An average women canÃ¢â‚¬â„¢t even lift it
  
  ```",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,The comment stereotypes women as being unable to lift something.
9290,high-prob-with-keyword,"`projects'`, sorry for being a diva ????",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No specific category identified in the comment.
9560,high-prob-with-keyword,"On this, I've found that people are ignorant, ill-informed, or against diversity. So often I encounter ""there's nothing we can do"", ""it's not worth the effort"", ""women just don't want to work with computers"", or ""women will end up having babies so not wor",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Discredit,Attempts to discredit the capabilities and ambitions of women in the tech industry.
10371,high-prob-with-keyword,"the grammar on this is a bit funny - maybe ""That every woman has the ability to code""",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Discredit,The comment discredits the grammar of the original statement.
10617,high-prob-with-keyword,"I'm yet to meet female Scala programmer, but I'm looking forward to it ;)",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Sexual_Harassment,"Implies sexual interest in female programmer, potentially unwelcome."
10736,high-prob-with-keyword,can a lady get a :computer::gun: (screenshot),Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Threats_of_Violence,Implies violence towards women using a gun emoji.
10820,high-prob-with-keyword,ok soccer mom gosh,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,The comment uses 'soccer mom' as an insult.
10892,high-prob-with-keyword,Are you? Review your changes before commiting and do it all in once - stop commiting litte changes like a girl.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Sexual_Harassment|Stereotyping,Contains sexual harassment and stereotyping based on gender.
10949,high-prob-with-keyword,why the teenage girl script tags?,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No offensive or harmful content detected.
2479,high-prob-with-keyword,i will rape ur grandma,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",Threats_of_Violence,Explicit threat of violence towards a family member.
2481,high-prob-with-keyword,I will find you and put you in prison Then will fuck your mother you son of bitch,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9,0.8,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",Threats_of_Violence|Maternal_Insults,The comment contains threats of violence and insults towards the person's mother.
2619,high-prob-with-keyword,e deez nuts holy shit you stupid ass whore fucking bithc of a cunt yo\u2026 \u2026u actual stupid slut i want to murder you and your whole entire family,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Threats_of_Violence,Explicit threats of violence towards individual and family.
2663,high-prob-with-keyword,Create 0000-01-02-bigjiminboy.md shove a fat moby up your ass you cunts,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence,Explicit threat of violence towards individuals
2699,high-prob-with-keyword,Bitch you better fucking pull my shit in or I'll kick your god damn ass! Uploading to share my threading implementation and allow for some insigiht into the code.,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence,Explicit threat of physical violence towards the recipient.
2727,high-prob-with-keyword,Added a shitload of unnecessary and dumb files accept my request or I rape your wife and sell her milk with some nudes.,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Threats_of_Violence,Explicit threat of violence and harm towards an individual.
6262,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence,Explicit threats of violence and aggression.
6263,high-prob-with-keyword,"Conflict me now bitch, I fucking dare you. I wanted to name the commit that, but then realized how amazing it would look if it didn t work and I had to revert it :P","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence,Explicit threat of violence towards another individual.
6547,high-prob-with-keyword,"```suggestion
  
  Therefore a struct requirement: make if ""compatible for my wife"" and avoid ""that sucks, I kill you!"". Shutters not opening in the morning don't create fun :-)
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8432,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,Threats_of_Violence,Contains a direct threat of violence towards someone.
7083,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? Fucking whore!  I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence,Explicit threats of violence and aggression.
7662,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence,Explicit threats of violence and aggression.
8495,high-prob-with-keyword,"```suggestion
  
  response-anti-idiot: ""**How you can sleep at night after trying to slap a girl like me? **{0} slapped {1}!""
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,Threats_of_Violence,The comment contains a direct threat of violence.
8728,high-prob-with-keyword,That will rape mobileposters savagely in the ass just for clicking expand.,Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,Threats_of_Violence,Explicit threat of violence towards a specific group.
8988,high-prob-with-keyword,BITCH I WILL KILL YOU,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence,Explicit threat of violence towards an individual.
10368,high-prob-with-keyword,"`@respond_to(""(^|[^a-zA-Z])boston\s*beer(time)?($|[^a-zA-Z])"")` would make it rape it little fewer ants",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0.8,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,Threats_of_Violence|None,The comment contains a threat of violence.
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
