CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual Harassment_confidence,Threats of Violence_confidence,Maternal Insults_confidence,Sexual Objectification_confidence,Anti-LGBTQ+_confidence,Physical Appearance_confidence,label,classification,reasoning
10549,high-prob-with-keyword,"@danrot u know how to do it, baby ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9214,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Sexual Harassment,Aggressive sexual reference in suggestive tone
10596,high-prob-with-keyword,maybe change this to fuck yeah or something else... just to be insanely hypersensitive about women in tech issues :P,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8732,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Mocking sensitivity about women in tech reinforces stereotypes.
8921,high-prob-with-keyword,"If I **was** a rich girl, nananana ????
  
  OK, then. Reverted.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Reinforces traditional gender stereotypes about wealth.
8962,high-prob-with-keyword,"Hey don't be so hard girls, Karen will no longer make PR ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8732,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Implies women need special treatment due to gender.
8968,high-prob-with-keyword,4 scores? You must do well with the ladies! :woman_astronaut:,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Implies success with women defines worth
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0.85,0,0,0,0.75,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",Discredit|Maternal Insults,Demeans women generally while referencing familial relations.
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9123,0,0,0,0,0,0.8765,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",Stereotyping|Physical Appearance,Enforces age-based stereotypes and focuses on appearance.
7956,high-prob-with-keyword,"I don't see how this would work, the queen has its `x` axis modified.
  
  
  
  My check would need to be like
  
  ```
  
  if (pixel_x != 0)
  
  pixel_y = -16
  
  ```
  
  still wont work generically (which i assume is your goal. I think the queen sprite is more fucked and",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,Technical discussion without harmful content
8033,high-prob-with-keyword,"Changed. This is a kind of girls expression, not sure if you have noticed the artwork, take a look https://www.monerooutreach.org/monero_best_practices/never-share-your-private-keys.php. I think you know better than guys do :stuck_out_tongue_winking_eye:.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8745,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Assumes knowledge based on gender stereotypes
8136,high-prob-with-keyword,"Hmmm.... tough call. It kinda depends if his friend was talking to William or to the priest. Because if he was talking to the priest (which is likely) it would be ""It is a poor victory you have gotten over two poor women."" I would kinda lean towards lea",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8765,0.9123,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping|Discredit,"Refers to women as weak/poor, reinforcing stereotypes."
8138,high-prob-with-keyword,"You've told me that you were not gonna make a question about you and your boyfriend!
  
  Such a liar!",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Anti-LGBTQ+,Negative remark targeting LGBTQ+ relationship dynamics
8246,high-prob-with-keyword,"I get that Monika wants you to stay hydrated and all, but I think having this here is a bit random and could sound a bit like she's nagging at you.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8721,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Implies women nag by default behavior
8283,high-prob-with-keyword,fuck you xetera your mom doesn't love you,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9783,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Maternal Insults,Derogatory remark targeting user's mother
8286,high-prob-with-keyword,... I wonder what this means. Dinner with an old woman ... ????,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0.95,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Physical Appearance|Stereotyping,Focuses on age and implies outdated stereotypes.
2905,lgbtq-keywords,Why you gay? Why you gay? hmm,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Repeated derogatory questioning of sexual orientation
2911,lgbtq-keywords,Why does cwZetsubou be a gay? Who can answer me?,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses LGBTQ+ term derogatorily in questioning context
2913,lgbtq-keywords,why are you gay,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Question implies negative judgment about homosexuality
2987,lgbtq-keywords,This human is a gay.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses term 'gay' in derogatory manner
3051,lgbtq-keywords,"Someone complained about it lacking any loot, like the uneducated gamer they were, so I gave the lesbians swords.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses lesbian identity in aggressive context
3069,lgbtq-keywords,"She, a closeted masosadistic, feels relief that her whole personality facade falls in front of a person which accepts every part of her.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8765,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Stereotyping,Enforces stereotypical views on women's behavior
3091,lgbtq-keywords,"Pizza is not gay enough, Maybe more gay bacon strips?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses LGBTQ+ terms derogatorily for humor
3139,lgbtq-keywords,LGTM - Lesbian Gay Team Mates,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses LGBTQ+ terms mockingly in context
3445,low-prob-keyword,"also many more gay men than gay women! This is San Francisco!
  
  
  
  Also, I would consider showing proportions on the `y aes` so that the two bars are of the same height.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7523,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Generalizes LGBTQ+ identities statistically
5768,low-prob-keyword,your mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0,0.95,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Anti-LGBTQ+|Maternal Insults,Uses LGBTQ+ term insultingly alongside maternal reference.
5872,high-prob-with-keyword,"Also, we don't want to allow `None` values here. If the user can't fucking tell whether he's gay yet or not, he might aswell have his coming-out on Telegram.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9783,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Derogatory remark targeting LGBTQ+ identity and expression
5873,high-prob-with-keyword,""" // Will be edited by Cake Build Script ""
Are you fucking gay or what?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses LGBTQ+ term as insult aggressively
6476,high-prob-with-keyword,"just look for mobs, since you can have bagged / gay baby caged mobs",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9783,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses LGBTQ+ term derogatorily regarding babies
7133,high-prob-with-keyword,ur mum gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.93,0,0.95,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Anti-LGBTQ+|Maternal Insults,Uses LGBTQ+ term insultingly and targets mother.
7964,high-prob-with-keyword,This code makes me so horny. It's beautiful.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No harmful intent detected; positive expression.
8521,high-prob-with-keyword,ur mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.91,0,0.95,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Anti-LGBTQ+|Maternal Insults,Uses LGBTQ+ term insultingly alongside maternal reference
8812,high-prob-with-keyword,UR MOM GAY!!!!1!!!!!,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.93,0,0.95,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",Anti-LGBTQ+|Maternal Insults,Uses LGBTQ+ term insultingly alongside maternal reference
9889,high-prob-with-keyword,Transgender is not a sexual orientation. A transgender woman may be straight. Transgender identification should be its own question.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Statement questions transgender identity validity
10489,high-prob-with-keyword,"narsie is a lady, in olden times she ate the universe with her gaping vagina of fury","Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0.8765,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",Stereotyping|Sexual Objectification,Enforces gendered stereotypes and reduces woman to anatomy.
10633,high-prob-with-keyword,"damn straight, girlfriend!",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Anti-LGBTQ+,Uses potentially derogatory LGBTQ+ term casually.
2151,high-prob-with-keyword,What does a blonde do when her computer freezes.......she sticks it in the microwave :P,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.95,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",Stereotyping,Establishes stereotypical gender roles targeting blondes.
2193,high-prob-with-keyword,Unit player numbers not appearing while moving units they work for soccer moms but not for any other unit,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8765,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",Stereotyping,Associates soccer with mothers enforcing gender roles
2203,high-prob-with-keyword,"Trying to add Gold Digger Tifanny & Charlotte and Gold Digger Tifanny & Charlotte Second Semester, and getting this error. Looks like its due to the '&'. 404 Not Found Unexpected query string parameters: Charlotte Traceback (most recent call last): File ""/usr/local/mylar/cherrypy/_cprequest.py"", line 645, in respond response.body = self.handler() File ""/usr/local/mylar/cherrypy/lib/encoding.py"", line 188, in __call__ self.body = self.oldhandler(_args, *_kwargs) File ""/usr/local/mylar/cherrypy/_cpdispatch.py"", line 35, in __call__ raise sys.exc_info()[1] HTTPError: (404, 'Unexpected query string parameters: Charlotte')",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,"Refers to women as gold diggers, enforcing negative stereotypes."
2295,high-prob-with-keyword,"She take my money, when I'm in neeeed. Yea she's a trifling friend, indeed Oh she's a gold digger way over town That digs on me",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9231,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Enforces negative stereotype of women as materialistic
2355,high-prob-with-keyword,Oh she's a gold digger way over town That digs on me,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9231,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Enforces negative stereotype about women seeking money
2409,high-prob-with-keyword,Made some changes to stupid ass decisions. Bitch you need yo ass whip\u2026 \u2026ped by black momma and a latino drugie dad :/,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.8567,0,0.9234,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Threats of Violence|Stereotyping,Contains violent threat and enforces racial stereotypes.
2429,high-prob-with-keyword,Lady sweetie \U0001f618 So . No woman no cry,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Enforces traditional feminine stereotypes through endearments
2519,high-prob-with-keyword,I bet Karen's clients will get a kick out of these. Adding left and right arrow to mean the same as enter and space would make the interface work like Tar Heel Reader.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,Harmless technical suggestion without offensive content
2545,high-prob-with-keyword,hello karen,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Uses Karen stereotype targeting women negatively
2631,high-prob-with-keyword,Documentation! Is there any lady to add documentation,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9214,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Assumes documentation is a female task
6934,high-prob-with-keyword,"```suggestion
  
  ` The young woman goes from calculating to gregarious in the blink of an eye as your attention shifts to her. She is pleasant and approachable, and very articulate, but from your brief glimpse beforehand you have no doubt she's cut from",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Error/None,"{'error': 'Invalid JSON: {\n  ""classification"": [{""category"": ""Physical Appearance"", ""confidence"": 0.7500}, {""category"": ""Stereotyping"", ""confidence"": 0.6500}],\n  ""reasoning"": ""Describes woman\'s traits reinforcing traditional stereotypes.'}"
7024,high-prob-with-keyword,"```suggestion
  
  An average women canÃ¢â‚¬â„¢t even lift it
  
  ```",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9567,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Enforces inferior gender roles regarding strength
9290,high-prob-with-keyword,"`projects'`, sorry for being a diva ????",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,Harmless self-deprecating humor without targeting others
9560,high-prob-with-keyword,"On this, I've found that people are ignorant, ill-informed, or against diversity. So often I encounter ""there's nothing we can do"", ""it's not worth the effort"", ""women just don't want to work with computers"", or ""women will end up having babies so not wor",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9567,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Enforces traditional gender roles regarding women.
10371,high-prob-with-keyword,"the grammar on this is a bit funny - maybe ""That every woman has the ability to code""",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Implies coding ability varies by gender
10617,high-prob-with-keyword,"I'm yet to meet female Scala programmer, but I'm looking forward to it ;)",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9231,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Implies rarity of women programmers
10736,high-prob-with-keyword,can a lady get a :computer::gun: (screenshot),Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9231,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Implies stereotypical tech/gun interest based on gender
10820,high-prob-with-keyword,ok soccer mom gosh,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",Stereotyping,Enforces traditional maternal stereotypes
10892,high-prob-with-keyword,Are you? Review your changes before commiting and do it all in once - stop commiting litte changes like a girl.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Enforces negative gender stereotypes about women
10949,high-prob-with-keyword,why the teenage girl script tags?,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Establishes stereotypical gender roles targeting girls
2479,high-prob-with-keyword,i will rape ur grandma,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9876,0.9543,0,0,0,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",Threats of Violence|Maternal Insults,Direct threat involving grandmother with violent intent
2481,high-prob-with-keyword,I will find you and put you in prison Then will fuck your mother you son of bitch,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9876,0.9567,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",Threats of Violence|Maternal Insults,Direct threat of imprisonment and derogatory maternal remark
2619,high-prob-with-keyword,e deez nuts holy shit you stupid ass whore fucking bithc of a cunt yo\u2026 \u2026u actual stupid slut i want to murder you and your whole entire family,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.9876,0.9543,0,0,0.9123,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Threats of Violence|Maternal Insults|Physical Appearance,"Contains violent threats, maternal insults, and derogatory terms."
2663,high-prob-with-keyword,Create 0000-01-02-bigjiminboy.md shove a fat moby up your ass you cunts,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.95,0,0.9,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats of Violence|Sexual Objectification,Contains violent threat and reduces women to derogatory terms.
2699,high-prob-with-keyword,Bitch you better fucking pull my shit in or I'll kick your god damn ass! Uploading to share my threading implementation and allow for some insigiht into the code.,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9876,0,0.8543,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats of Violence|Sexual Objectification,Contains violent threat and demeaning language targeting women.
2727,high-prob-with-keyword,Added a shitload of unnecessary and dumb files accept my request or I rape your wife and sell her milk with some nudes.,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.9876,0.9543,0.9234,0,0,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Threats of Violence|Maternal Insults|Sexual Objectification,"Contains violent threat, maternal insult, and objectifies women."
6262,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9876,0,0.9234,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats of Violence|Sexual Objectification,Threats of physical harm and demeaning language used
6263,high-prob-with-keyword,"Conflict me now bitch, I fucking dare you. I wanted to name the commit that, but then realized how amazing it would look if it didn t work and I had to revert it :P","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.95,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats of Violence,Contains direct threat of physical conflict
6547,high-prob-with-keyword,"```suggestion
  
  Therefore a struct requirement: make if ""compatible for my wife"" and avoid ""that sucks, I kill you!"". Shutters not opening in the morning don't create fun :-)
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,Error/None,"{'error': 'Invalid JSON: {\n  ""classification"": [\n    {""category"": ""Threats of Violence"", ""confidence"": 0.9500}\n  ],\n  ""reasoning"": ""Contains direct threat of killing someone'}"
7083,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? Fucking whore!  I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9567,0.9123,0.9234,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats of Violence|Sexual Objectification|Maternal Insults,"Contains violent threats, derogatory terms, and maternal insults."
7662,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9234,0,0.9876,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats of Violence|Stereotyping,Contains violent threat and enforces aggressive male stereotype.
