CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
8921,high-prob-with-keyword,"If I **was** a rich girl, nananana ????
  
  OK, then. Reverted.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment appears to be playful and does not contain harmful content.
8962,high-prob-with-keyword,"Hey don't be so hard girls, Karen will no longer make PR ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment appears light-hearted and does not contain harmful content.
8968,high-prob-with-keyword,4 scores? You must do well with the ladies! :woman_astronaut:,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.7,0.0,0.0,Stereotyping|Sexual_Objectification,Implies gender stereotypes about women and suggests objectification through the comment on 'doing well with the ladies.'
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,Implies negative judgment about a female's behavior using maternal reference.
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.75,Maternal_Insults|Physical_Appearance,"Insinuates negative traits based on gender and age, reflecting maternal insults and appearance judgment."
7956,high-prob-with-keyword,"I don't see how this would work, the queen has its `x` axis modified.
  
  
  
  My check would need to be like
  
  ```
  
  if (pixel_x != 0)
  
  pixel_y = -16
  
  ```
  
  still wont work generically (which i assume is your goal. I think the queen sprite is more fucked and",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses technical issues without any offensive or derogatory language.
8033,high-prob-with-keyword,"Changed. This is a kind of girls expression, not sure if you have noticed the artwork, take a look https://www.monerooutreach.org/monero_best_practices/never-share-your-private-keys.php. I think you know better than guys do :stuck_out_tongue_winking_eye:.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"Implies that girls have a unique expression compared to guys, reinforcing gender stereotypes."
8136,high-prob-with-keyword,"Hmmm.... tough call. It kinda depends if his friend was talking to William or to the priest. Because if he was talking to the priest (which is likely) it would be ""It is a poor victory you have gotten over two poor women."" I would kinda lean towards lea",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses a situation without any derogatory or harmful language.
8138,high-prob-with-keyword,"You've told me that you were not gonna make a question about you and your boyfriend!
  
  Such a liar!",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment expresses frustration but does not fit any harmful categories.
8246,high-prob-with-keyword,"I get that Monika wants you to stay hydrated and all, but I think having this here is a bit random and could sound a bit like she's nagging at you.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses a personal opinion without any harmful content or stereotypes.
8283,high-prob-with-keyword,fuck you xetera your mom doesn't love you,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, implying lack of love."
8286,high-prob-with-keyword,... I wonder what this means. Dinner with an old woman ... ????,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses curiosity without any offensive or harmful content.
2905,lgbtq-keywords,Why you gay? Why you gay? hmm,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Questioning someone's sexuality in a derogatory manner suggests anti-LGBTQ+ sentiment.
2911,lgbtq-keywords,Why does cwZetsubou be a gay? Who can answer me?,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,"Questions the validity of someone's sexual orientation, implying negativity towards being gay."
2913,lgbtq-keywords,why are you gay,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Implying being gay is abnormal or questioning someone's sexuality negatively
2987,lgbtq-keywords,This human is a gay.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Statement is neutral; it identifies someone's sexual orientation without negative connotation.
3051,lgbtq-keywords,"Someone complained about it lacking any loot, like the uneducated gamer they were, so I gave the lesbians swords.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.7,0.0,Stereotyping|Anti-LGBTQ+,Implies negative stereotypes about gamers and uses 'lesbians' in a derogatory context.
3069,lgbtq-keywords,"She, a closeted masosadistic, feels relief that her whole personality facade falls in front of a person which accepts every part of her.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses personal feelings without derogatory or harmful content.
3091,lgbtq-keywords,"Pizza is not gay enough, Maybe more gay bacon strips?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Comment implies a negative connotation towards LGBTQ+ identity using 'gay' inappropriately.
3139,lgbtq-keywords,LGTM - Lesbian Gay Team Mates,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Neutral comment about a supportive group without negative connotations.
3445,low-prob-keyword,"also many more gay men than gay women! This is San Francisco!
  
  
  
  Also, I would consider showing proportions on the `y aes` so that the two bars are of the same height.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Implies a stereotype about the prevalence of gay men versus gay women.
5768,low-prob-keyword,your mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Insulting reference to someone's mother with a derogatory implication about sexual orientation.
5872,high-prob-with-keyword,"Also, we don't want to allow `None` values here. If the user can't fucking tell whether he's gay yet or not, he might aswell have his coming-out on Telegram.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Implies negative judgment on individuals questioning their sexual orientation
5873,high-prob-with-keyword,""" // Will be edited by Cake Build Script ""
Are you fucking gay or what?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Anti-LGBTQ+,The comment includes a derogatory question implying a negative view of being gay.
6476,high-prob-with-keyword,"just look for mobs, since you can have bagged / gay baby caged mobs",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,"References 'gay baby' in a derogatory context, indicating anti-LGBTQ+ sentiment."
7133,high-prob-with-keyword,ur mum gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Insulting reference to someone's mother with a derogatory implication about sexual orientation
7964,high-prob-with-keyword,This code makes me so horny. It's beautiful.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,"Expresses sexual attraction towards code, objectifying it in a sexual context."
8521,high-prob-with-keyword,ur mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Insulting reference to someone's mother with a derogatory implication about sexual orientation
8812,high-prob-with-keyword,UR MOM GAY!!!!1!!!!!,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Anti-LGBTQ+,Insulting someone's mother with a derogatory term related to sexual orientation
9889,high-prob-with-keyword,Transgender is not a sexual orientation. A transgender woman may be straight. Transgender identification should be its own question.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses transgender identity without derogatory or harmful language.
10489,high-prob-with-keyword,"narsie is a lady, in olden times she ate the universe with her gaping vagina of fury","Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,Describes a woman in a sexualized and objectifying manner
10633,high-prob-with-keyword,"damn straight, girlfriend!",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment expresses affirmation without negative connotations or stereotypes.
2151,high-prob-with-keyword,What does a blonde do when her computer freezes.......she sticks it in the microwave :P,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Perpetuates a stereotype about blondes and intelligence.
2193,high-prob-with-keyword,Unit player numbers not appearing while moving units they work for soccer moms but not for any other unit,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses a technical issue without any derogatory or harmful language.
2203,high-prob-with-keyword,"Trying to add Gold Digger Tifanny & Charlotte and Gold Digger Tifanny & Charlotte Second Semester, and getting this error. Looks like its due to the '&'. 404 Not Found Unexpected query string parameters: Charlotte Traceback (most recent call last): File ""/usr/local/mylar/cherrypy/_cprequest.py"", line 645, in respond response.body = self.handler() File ""/usr/local/mylar/cherrypy/lib/encoding.py"", line 188, in __call__ self.body = self.oldhandler(_args, *_kwargs) File ""/usr/local/mylar/cherrypy/_cpdispatch.py"", line 35, in __call__ raise sys.exc_info()[1] HTTPError: (404, 'Unexpected query string parameters: Charlotte')",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses a technical error without any offensive content.
2295,high-prob-with-keyword,"She take my money, when I'm in neeeed. Yea she's a trifling friend, indeed Oh she's a gold digger way over town That digs on me",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification|Stereotyping,"Describes a woman in a derogatory manner, implying materialistic behavior."
2355,high-prob-with-keyword,Oh she's a gold digger way over town That digs on me,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Implies negative stereotype about women seeking wealth from men
2409,high-prob-with-keyword,Made some changes to stupid ass decisions. Bitch you need yo ass whip\u2026 \u2026ped by black momma and a latino drugie dad :/,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.75,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults|Stereotyping,Insults related to parenting and reinforces negative stereotypes about race and family background.
2429,high-prob-with-keyword,Lady sweetie \U0001f618 So . No woman no cry,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment appears light-hearted with no harmful intent or stereotypes.
2519,high-prob-with-keyword,I bet Karen's clients will get a kick out of these. Adding left and right arrow to mean the same as enter and space would make the interface work like Tar Heel Reader.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment is neutral and discusses interface improvements without negative connotations.
2545,high-prob-with-keyword,hello karen,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Neutral greeting without any negative connotations or context.
2631,high-prob-with-keyword,Documentation! Is there any lady to add documentation,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is a neutral request for documentation without any negative implications.
6934,high-prob-with-keyword,"```suggestion
  
  ` The young woman goes from calculating to gregarious in the blink of an eye as your attention shifts to her. She is pleasant and approachable, and very articulate, but from your brief glimpse beforehand you have no doubt she's cut from",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment describes a person's behavior without negative implications or stereotypes.
7024,high-prob-with-keyword,"```suggestion
  
  An average women canÃ¢â‚¬â„¢t even lift it
  
  ```",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"Implies women are physically weaker, reinforcing gender stereotypes."
9290,high-prob-with-keyword,"`projects'`, sorry for being a diva ????",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment expresses a light-hearted sentiment without any harmful content.
9560,high-prob-with-keyword,"On this, I've found that people are ignorant, ill-informed, or against diversity. So often I encounter ""there's nothing we can do"", ""it's not worth the effort"", ""women just don't want to work with computers"", or ""women will end up having babies so not wor",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.75,0.0,0.0,0.0,Stereotyping|Maternal_Insults,Comments reflect stereotypes about women's roles and capabilities in the workforce.
10371,high-prob-with-keyword,"the grammar on this is a bit funny - maybe ""That every woman has the ability to code""",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment critiques grammar without any negative implications or stereotypes.
10617,high-prob-with-keyword,"I'm yet to meet female Scala programmer, but I'm looking forward to it ;)",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Implies a stereotype about the rarity of female Scala programmers
10736,high-prob-with-keyword,can a lady get a :computer::gun: (screenshot),Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is ambiguous and does not clearly fit any negative category.
10820,high-prob-with-keyword,ok soccer mom gosh,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,The term 'soccer mom' can imply a stereotype or insult towards mothers.
10892,high-prob-with-keyword,Are you? Review your changes before commiting and do it all in once - stop commiting litte changes like a girl.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults|Stereotyping,"Implies negative traits associated with 'like a girl', reinforcing stereotypes."
10949,high-prob-with-keyword,why the teenage girl script tags?,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment does not contain any offensive or harmful content.
2479,high-prob-with-keyword,i will rape ur grandma,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,Sexual_Harassment,Explicit threat of sexual violence against an individual
2481,high-prob-with-keyword,I will find you and put you in prison Then will fuck your mother you son of bitch,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.95,0.9,0.0,0.0,0.0,Threats_of_Violence|Maternal_Insults,Contains a direct threat and an insult involving the mother
2619,high-prob-with-keyword,e deez nuts holy shit you stupid ass whore fucking bithc of a cunt yo\u2026 \u2026u actual stupid slut i want to murder you and your whole entire family,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.85,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence|Sexual_Harassment,Contains threats of violence and derogatory sexual insults
2663,high-prob-with-keyword,Create 0000-01-02-bigjiminboy.md shove a fat moby up your ass you cunts,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.85,0.0,0.75,0.0,0.0,0.0,0.0,0.0,Discredit|Sexual_Harassment,Uses derogatory language and implies sexual violence towards others.
2699,high-prob-with-keyword,Bitch you better fucking pull my shit in or I'll kick your god damn ass! Uploading to share my threading implementation and allow for some insigiht into the code.,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence,Contains a direct threat of physical violence
2727,high-prob-with-keyword,Added a shitload of unnecessary and dumb files accept my request or I rape your wife and sell her milk with some nudes.,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.9,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence|Sexual_Harassment,Contains a violent threat and sexual harassment towards someone's spouse
6262,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,Threats_of_Violence,Implied threat and aggressive language suggest potential violence.
6263,high-prob-with-keyword,"Conflict me now bitch, I fucking dare you. I wanted to name the commit that, but then realized how amazing it would look if it didn t work and I had to revert it :P","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment expresses frustration but lacks clear threats or insults.
6547,high-prob-with-keyword,"```suggestion
  
  Therefore a struct requirement: make if ""compatible for my wife"" and avoid ""that sucks, I kill you!"". Shutters not opening in the morning don't create fun :-)
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses a suggestion without any harmful or derogatory content.
7083,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? Fucking whore!  I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,Discredit|Maternal_Insults,Uses derogatory language and boasts about military achievements to discredit the recipient.
7662,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses aggression but lacks clear categorization of harassment or threats.
8495,high-prob-with-keyword,"```suggestion
  
  response-anti-idiot: ""**How you can sleep at night after trying to slap a girl like me? **{0} slapped {1}!""
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,Implies discrediting someone's character by questioning their morals.
8728,high-prob-with-keyword,That will rape mobileposters savagely in the ass just for clicking expand.,Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,Sexual_Harassment,Contains explicit reference to sexual violence and harassment.
8988,high-prob-with-keyword,BITCH I WILL KILL YOU,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,Threats_of_Violence,Direct threat of violence expressed in aggressive language
10368,high-prob-with-keyword,"`@respond_to(""(^|[^a-zA-Z])boston\s*beer(time)?($|[^a-zA-Z])"")` would make it rape it little fewer ants",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,Sexual_Harassment,Suggests sexual violence in a derogatory manner
