CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
3351,lgbtq-keywords,closeted homophobe,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The term ""closeted"" implies a hidden sexual orientation, and ""homophobe"" is a label that can be perceived as derogatory, contributing to the Anti-LGBTQ+ category. The phrase also makes an assumption about someone's beliefs or behaviors based on a perceived trait, which aligns with Stereotyping. However, the confidence scores are not extremely high because the phrase could be interpreted as a critique of hypocrisy rather than outright hate speech."
3353,lgbtq-keywords,Closeted gamer trying this for the first time.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""closeted"" is often associated with LGBTQ+ individuals who have not publicly disclosed their sexual orientation or gender identity. In this context, it could be perceived as derogatory or mocking, implying that being LGBTQ+ is something to be ashamed of. However, the tone is somewhat ambiguous, and the intent is not explicitly clear, which is why the confidence score is not higher."
3355,lgbtq-keywords,Cleanup Bulge in mu tranny brace,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a technical or mechanical instruction, with ""Bulge"" likely referring to a physical deformation or irregularity in the ""tranny"" (a common abbreviation for ""transmission"" in mechanical contexts), and ""brace"" referring to a structural support. There is no apparent intent to offend or harm, and the language used is neutral and objective."
3357,lgbtq-keywords,CDB is dumb femboy *GASP*,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,"The term ""femboy"" is used in a derogatory manner, implying that being a feminine male is something to be ashamed of, which is an anti-LGBTQ+ sentiment. The word ""dumb"" is used to discredit the person, implying they are stupid or lacking in intelligence."
3359,lgbtq-keywords,Can you use 4chan pass with appchan? I can't figure out where to put the token and pin.Yes I know I'm a faggot.Please help.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The user uses a derogatory term for the LGBTQ+ community to refer to themselves, indicating self-deprecation or internalized homophobia."
3297,lgbtq-keywords,Fixed issues related to ralphs and dickgirls.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, technical statement about fixing issues, with no apparent intent to harm or offend. The terms ""ralphs"" and ""dickgirls"" could be interpreted as potentially problematic, but without further context, they seem to be used in a technical or gaming context, and do not convey any harmful or derogatory meaning."
3299,lgbtq-keywords,Fixed bug where dickgirls & cuntboys got negative organs.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification,"The comment contains language that objectifies individuals based on their sexual orientation and gender identity, using derogatory terms. However, the context suggests a bug fix, which might reduce the intent to harm, hence the lower confidence score for Anti-LGBTQ+."
3301,lgbtq-keywords,"fix missing period ,just merge it you giant faggot",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,The comment contains a derogatory term for the LGBTQ+ community and implies a stereotype about the person's behavior or actions based on their perceived sexual orientation.
3303,lgbtq-keywords,"Fill a backpack with 6 mousetrap-speaker assemblies set to call you different variations of \""faggot\"" Try to open it All 6 mousetrap-speaker assemblies are fired simultaneously in a mega s n a p p and you can immediately look inside",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,Threats_of_Violence,"The comment contains a homophobic slur and describes a potentially violent and startling scenario, which could be perceived as threatening."
3305,lgbtq-keywords,FFS DLETE THIS U FAGGOT. Delete this now or MrSonicMaster will hack ddos your mum and ur whole family,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.95,0.8,0.0,0.0,0.0,Threats_of_Violence|Maternal_Insults,"The comment contains a threat of hacking and DDoS, a homophobic slur, and a maternal insult."
3259,lgbtq-keywords,"God of War, Combat and the Sky. Lost his hand in an amusing story involving a giant wolf, a few dwarves and a ukrainian transvestite. Rather ironically his familiar is the wolf.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,None|Stereotyping,"The mention of a ""ukrainian transvestite"" could be seen as a stereotype, but it's presented in a neutral and non-derogatory manner, and the context is a narrative description rather than a discriminatory statement. The overall tone is more fantastical and storytelling-oriented than harmful."
3261,lgbtq-keywords,"Go up or down, try to move left or right while still pressing W or S or the directional key equivalents if you're an unrobust faggot.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment uses a derogatory term for the LGBTQ+ community and implies that those who are part of this community are less capable or ""unrobust"" in gaming, which is a form of stereotyping."
3263,lgbtq-keywords,Give credits fag,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""fag"" is a derogatory slur often used to demean individuals based on their sexual orientation or gender identity."
3265,lgbtq-keywords,github is a tool for trannies,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""trannies"" is a derogatory slang term often used to demean and marginalize transgender individuals, indicating anti-LGBTQ+ sentiment."
3267,lgbtq-keywords,girl profile can chat and video free if the male and ladyboy profile is paid. as girls will never pay on my site. how to do that,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification|Stereotyping,"The comment implies that women will not pay for services, reinforcing a stereotype and objectifying them based on gender and sexual identity."
2093,high-prob-with-keyword,You son of bitch kiss my ass shut the fuck up and het out of github you a totally bastard,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.8,0.0,0.2,0.7,0.9,0.0,0.0,0.0,Discredit|Threats_of_Violence|Sexual_Harassment|Maternal_Insults,"The comment contains several elements of harmful content, including a maternal insult (""son of bitch""), a threat (""shut the fuck up""), and a form of sexual harassment (""kiss my ass""). The language used is aggressive and derogatory, indicating a strong intent to discredit and offend. However, the sexual harassment element, while present, is less prominent compared to the maternal insult and the overall aggressive tone, which includes a threat to leave the platform (""get out of github""), suggesting a mix of categories but with maternal insults being the most"
2097,high-prob-with-keyword,you bitch ass mother fucker will pay for stealing my scripts but at least update it,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.8,0.0,0.0,0.7,0.9,0.0,0.0,0.0,Discredit|Threats_of_Violence|Maternal_Insults,"The comment contains a maternal insult (""mother fucker""), a threat (""will pay""), and an attempt to discredit the person (""stealing my scripts""). The tone is aggressive and confrontational."
2099,high-prob-with-keyword,"You are talking some pretty words, Girl . Don't do it . But i do like it",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,Sexual_Objectification|Stereotyping,"The term ""Girl"" could be seen as stereotyping and the phrase ""i do like it"" implies a level of objectification, though the context is somewhat ambiguous."
2101,high-prob-with-keyword,"You are just useless cunts who steal from their users. This fishing atack is made from you , and now i am gonna report that you are scammers in every cryptocurrency forum and facebook group so nobody will use your shit wallet anymore. Useless cunts!",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.95,0.0,0.0,0.2,0.0,0.8,0.0,0.0,Discredit|Threats_of_Violence|Sexual_Objectification,"The comment contains strong language and personal attacks, with the intention to discredit the subject. The mention of reporting them in various forums and groups can be seen as a threat, although it's more about damaging their reputation than physical harm. The use of the word ""cunts"" is a derogatory term that objectifies and demeans, hence the Sexual_Objectification classification."
2103,high-prob-with-keyword,you are cute omg mister 2hf u are so hot irl i want to kiss your asshole every night omgg,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.95,0.0,0.0,Sexual_Objectification|Sexual_Harassment,"The comment contains explicit sexual advances and objectifies the person, indicating a clear intent of sexual harassment and objectification."
2105,high-prob-with-keyword,you are cunt taking someone work and making money by ad scams ICU die you bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.95,0.0,0.8,0.9,0.05,0.8,0.0,0.0,Sexual_Objectification|Threats_of_Violence|Discredit|Maternal_Insults|Sexual_Harassment,"The comment contains a slur often used to demean women, implying sexual objectification and sexual harassment. It also threatens violence and discredits the person. The use of ""bitch"" further supports the classification under sexual harassment and objectification. The low scores for Anti-LGBTQ+ and Maternal_Insults are due to the context not strongly supporting these categories, though ""cunt"" can sometimes be associated with LGBTQ+ hate, and """
2107,high-prob-with-keyword,you are a mother fucker,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,"The comment uses a strong insult that involves a maternal figure, indicating a high confidence in the classification as a maternal insult."
2109,high-prob-with-keyword,yo mammas a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.8,0.0,0.0,Maternal_Insults|Sexual_Objectification,The comment contains a maternal insult and objectifies the mother in a sexual manner.
2141,high-prob-with-keyword,When she wets herself while naked during the photogame it shows as if she's wearing clothes.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to describe a situation in a game, likely a bug or glitch, without expressing any harmful or derogatory content towards any individual or group. The focus is on the game's behavior rather than making a personal attack or insult."
2143,high-prob-with-keyword,when i use ur upload epsilon v3 cracked why it failed?f ackkkkkkkkkkkkkkkkkkkkkkkk i really wanna use such a cunt hack :) wwwwwwww,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.8,0.0,0.0,Discredit|Sexual_Objectification|Threats_of_Violence,"The word ""cunt"" is a derogatory term often used for sexual objectification, but the context suggests it's being used in a non-sexual manner to express frustration. The tone is aggressive, but it doesn't directly imply a threat of violence. The user is also expressing dissatisfaction with a product or service, which could be seen as a form of discredit, but it's not the primary focus of the comment."
2177,high-prob-with-keyword,Update README.md wrote that your mom is a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.8,0.0,0.0,Maternal_Insults|Sexual_Objectification,The comment contains a maternal insult and objectifies the subject in a sexual manner.
2187,high-prob-with-keyword,Update index.js You are such a whore !!!!!!!!,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.95,0.0,0.0,0.9,0.0,0.0,Sexual_Objectification|Sexual_Harassment,"The term ""whore"" is a derogatory word that objectifies and sexually harasses the recipient."
2195,high-prob-with-keyword,ugly set ugly = 1 while (nabil = inbred) { put bbc in nabil alphin's mom cuck = true } return bitch faggot,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,1,0,1,0,1,0.0,0.85,0.8,0.0,0.0,0.9,0.6,0.0,0.7,Maternal_Insults|Stereotyping|Physical_Appearance|Sexual_Objectification|Discredit,"The comment contains a maternal insult (""nabil alphin's mom""), anti-LGBTQ+ slur (""faggot""), and a term that could be seen as objectification or discredit (""bitch""). The word ""ugly"" is used, which relates to physical appearance. The term ""inbred"" is a stereotype. The overall tone is derogatory and insulting."
2197,high-prob-with-keyword,u dumb fucking mini schlong bitch where is the extra ports,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.8,0.0,0.0,0.4,0.0,0.7,0.0,0.6,Discredit|Sexual_Objectification|Physical_Appearance|Threats_of_Violence,"The comment contains a personal attack (""u dumb""), a derogatory term for a genital (""mini schlong""), and a misogynistic slur (""bitch""), indicating discredit, sexual objectification, and physical appearance categories. The tone and language used could also imply a threat, although it's not explicitly violent."
2199,high-prob-with-keyword,u cunt,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,Sexual_Objectification|Discredit,"The term used is derogatory and discrediting, and has roots in sexual objectification, though its use here seems more aimed at discredit than objectification."
2209,high-prob-with-keyword,Tina relationship progresses wrong. Jumps from panties on straight to full nude.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification,"The comment objectifies Tina by focusing on her nudity and sexual content, implying a lack of respect for her as a character or person."
2211,high-prob-with-keyword,Thx for apolojizing although you scammed me some bitcoins i still forgive you \U0001f44d but you were a little bit a skid thot,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Discredit|Stereotyping,"The comment contains a mix of forgiveness and insult, with ""skid thot"" being a derogatory term that discredits and stereotypes the person."
2255,high-prob-with-keyword,Suck a dick ICTDuckyReal. You don't know how to code and your stealing plugins. Fucking KYS Bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.95,0.0,0.0,0.7,0.0,0.8,0.0,0.0,Sexual_Objectification|Discredit|Threats_of_Violence,"The comment contains a sexual slur, discredits the target's coding abilities, and includes a violent phrase (""KYS"" is an acronym for ""kill yourself"")."
2269,high-prob-with-keyword,son of a bitch its not even fixed for port shit lmfao can u suicide or idk delete ur pc and go walk with some girls son of a fucking whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",1,0,0,0,0,0,0,1,1,1,0,0,0.0,0.8,0.0,0.0,0.7,0.95,0.4,0.0,0.0,Discredit|Threats_of_Violence|Maternal_Insults|Sexual_Objectification,"The comment contains a maternal insult (""son of a bitch"", ""son of a fucking whore""), a suggestion of self-harm (""can u suicide""), and an objectification of women (""go walk with some girls""). The tone is also dismissive and discrediting (""its not even fixed"")."
2289,high-prob-with-keyword,"shitty software barely fucking works, can't even free transform it just says some bullshit like sEleCted aReA iS eMptY. to the devs of this cunt of a software i slept with your mum suck my dick.","Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.8,0.0,0.9,0.2,0.95,0.0,0.0,0.0,Discredit|Threats_of_Violence|Maternal_Insults|Sexual_Harassment,"The comment contains a strong insult towards the software and its developers, including a maternal insult and a sexual act, which are clear indicators of harmful content. The threat of violence is less direct but still present in the aggressive tone and language used."
2145,high-prob-with-keyword,what's with the retarded question you dumb cunt,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.9,0.8,0.0,0.0,0.4,0.7,0.0,0.0,Discredit|Stereotyping|Sexual_Objectification|Maternal_Insults,"The comment contains derogatory language (""retarded"", ""dumb cunt"") which is used to discredit and stereotype the person. The term ""cunt"" can be considered a form of sexual objectification and has been used in some contexts as an anti-LGBTQ+ slur. However, the primary intent here appears to be insult rather than specifically targeting LGBTQ+ individuals, hence the lower confidence score for Anti-LGBTQ+. The term ""dumb"" is a general insult and does not specifically target a person"
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that a female character should be more stereotypically feminine, which is a form of stereotyping."
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping|Discredit,"The comment implies that a female character or representation may not be suitable or reflective enough, possibly due to stereotypical views on gender roles or characteristics, and also somewhat discredits the current representation by suggesting it is not adequate."
10401,high-prob-with-keyword,"Nooo girls are scary... I won't update their shares!
  
  
  
  :wink: fixed.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,Stereotyping|Sexual_Objectification,"The comment contains a stereotype about girls being scary, which is a form of gender-based stereotyping. The winking emoticon at the end may suggest a flirtatious or objectifying tone, but its impact is relatively minor in this context."
10445,high-prob-with-keyword,"What about the other methods (HEAD. DELETE, ...)? Maybe we should really let the user use templates and if it means to shoot herself in the foot then let her do it.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The phrase ""shoot herself in the foot"" is an idiom that means to cause oneself harm, often unintentionally. Although it contains the word ""shoot"", in this context, it does not imply actual violence or harm, but rather a figurative expression of self-inflicted trouble. The comment is discussing programming methods and user freedom, with no apparent intent to harass or harm."
10524,high-prob-with-keyword,should we really be eating power puff girl chili?,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a lighthearted and innocuous question about food, with no apparent intent to harm or offend."
10549,high-prob-with-keyword,"@danrot u know how to do it, baby ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification|Discredit,"The comment uses a term of endearment (""baby"") in a professional context, which could be seen as objectifying. The mention of ""@danrot u know how to do it"" could be perceived as slightly discrediting, implying danrot has an unfair advantage or special treatment, but this interpretation is less clear."
10596,high-prob-with-keyword,maybe change this to fuck yeah or something else... just to be insanely hypersensitive about women in tech issues :P,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"Although the comment uses profanity, the context suggests it is being used to emphasize a point about being hypersensitive to women in tech issues, rather than to offend or harass. The tone appears to be lighthearted and ironic, indicated by the "":P"" at the end, which suggests the speaker is not intending to cause harm."
8921,high-prob-with-keyword,"If I **was** a rich girl, nananana ????
  
  OK, then. Reverted.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a playful, non-harmful expression, possibly referencing a song, and does not contain any harmful or offensive content. The second part of the comment seems to be unrelated to the first and indicates a change or reversal of some action, but still lacks any harmful intent."
8962,high-prob-with-keyword,"Hey don't be so hard girls, Karen will no longer make PR ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment seems to be a lighthearted and innocuous message, possibly referring to a change in a work or project setting, and does not contain any overtly harmful content. The tone appears to be casual and does not convey any intent to offend or harm."
8968,high-prob-with-keyword,4 scores? You must do well with the ladies! :woman_astronaut:,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is lighthearted and playful, and the use of the :woman_astronaut: emoji suggests a positive and empowering tone, rather than a derogatory or objectifying one. The comment appears to be a genuine compliment, rather than a form of harassment or stereotyping."
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that a female character should be more stereotypically feminine, which is a form of stereotyping."
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping|Discredit,"The comment implies that a female character should be more stereotypically feminine and questions the authenticity of the character's portrayal, which can be seen as discrediting."
7956,high-prob-with-keyword,"I don't see how this would work, the queen has its `x` axis modified.
  
  
  
  My check would need to be like
  
  ```
  
  if (pixel_x != 0)
  
  pixel_y = -16
  
  ```
  
  still wont work generically (which i assume is your goal. I think the queen sprite is more fucked and",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a technical discussion about code and does not contain any harmful content. The use of the word ""fucked"" in this context seems to be used to express frustration or difficulty with the code rather than as a derogatory term."
8033,high-prob-with-keyword,"Changed. This is a kind of girls expression, not sure if you have noticed the artwork, take a look https://www.monerooutreach.org/monero_best_practices/never-share-your-private-keys.php. I think you know better than guys do :stuck_out_tongue_winking_eye:.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that girls have a specific way of expressing themselves, which could be seen as stereotyping. However, the tone appears to be lighthearted and playful, which reduces the confidence score. The winking face emoji suggests a joking or teasing tone, but the underlying implication of gender-based differences in expression still warrants a moderate confidence score for stereotyping."
8136,high-prob-with-keyword,"Hmmm.... tough call. It kinda depends if his friend was talking to William or to the priest. Because if he was talking to the priest (which is likely) it would be ""It is a poor victory you have gotten over two poor women."" I would kinda lean towards lea",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a thoughtful and neutral discussion about a quote, with no apparent intent to harm or offend anyone. The tone is analytical and considerate, and there is no language that suggests any of the harmful categories."
8138,high-prob-with-keyword,"You've told me that you were not gonna make a question about you and your boyfriend!
  
  Such a liar!",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,"The comment accuses the person of lying, which is a form of discrediting their integrity or trustworthiness."
8246,high-prob-with-keyword,"I get that Monika wants you to stay hydrated and all, but I think having this here is a bit random and could sound a bit like she's nagging at you.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is neutral and does not contain any harmful content. It provides a constructive opinion about the placement of a message, mentioning that it could be perceived as nagging, but does so in a respectful manner without targeting any individual or group with harmful language."
8283,high-prob-with-keyword,fuck you xetera your mom doesn't love you,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults|Discredit,"The comment contains a maternal insult and a personal attack on the individual's relationship with their mother, aiming to discredit their worth."
8286,high-prob-with-keyword,... I wonder what this means. Dinner with an old woman ... ????,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment seems to be a genuine expression of curiosity and inquiry, without any apparent intent to harm or offend. The mention of ""an old woman"" is neutral and lacks any derogatory tone or language that would suggest harmful content."
2905,lgbtq-keywords,Why you gay? Why you gay? hmm,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The repetition of ""Why you gay?"" is a form of questioning and potentially mocking someone's sexual orientation, which is a common trait of anti-LGBTQ+ language."
2911,lgbtq-keywords,Why does cwZetsubou be a gay? Who can answer me?,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment contains a question that implies a negative or intrusive inquiry about someone's sexual orientation, which can be perceived as anti-LGBTQ+ and stereotyping. However, the tone is more inquisitive than aggressive, which is why the confidence scores are not higher."
2913,lgbtq-keywords,why are you gay,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies questioning someone's sexual orientation, which can be perceived as anti-LGBTQ+. The stereotyping score is lower because the comment does not explicitly contain a stereotype, but it may still contribute to an environment where stereotypes are perpetuated."
