CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,label,classification,reasoning
8286,high-prob-with-keyword,... I wonder what this means. Dinner with an old woman ... ????,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
2905,lgbtq-keywords,Why you gay? Why you gay? hmm,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,Repeatedly questions and mocks someone's sexual orientation.
2911,lgbtq-keywords,Why does cwZetsubou be a gay? Who can answer me?,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,"Derogatory use of ""gay"" targeting LGBTQ+ identity."
2913,lgbtq-keywords,why are you gay,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,Directly targets sexual orientation with derogatory intent
2987,lgbtq-keywords,This human is a gay.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,"Derogatory use of ""gay"" as a label."
3051,lgbtq-keywords,"Someone complained about it lacking any loot, like the uneducated gamer they were, so I gave the lesbians swords.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,Stereotyping,"Refers to ""lesbians"" stereotypically with swords, implying negative association."
3069,lgbtq-keywords,"She, a closeted masosadistic, feels relief that her whole personality facade falls in front of a person which accepts every part of her.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No reasoning provided
3091,lgbtq-keywords,"Pizza is not gay enough, Maybe more gay bacon strips?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,"Uses ""gay"" in a derogatory context to mock the pizza's qualities."
3139,lgbtq-keywords,LGTM - Lesbian Gay Team Mates,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No reasoning provided
3445,low-prob-keyword,"also many more gay men than gay women! This is San Francisco!
  
  
  
  Also, I would consider showing proportions on the `y aes` so that the two bars are of the same height.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,"Mentions ""gay men"" and ""gay women"" in a potentially stereotypical context related to San Francisco."
5768,low-prob-keyword,your mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
5872,high-prob-with-keyword,"Also, we don't want to allow `None` values here. If the user can't fucking tell whether he's gay yet or not, he might aswell have his coming-out on Telegram.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,Derogatory remark targeting uncertainty about sexual orientation.
5873,high-prob-with-keyword,""" // Will be edited by Cake Build Script ""
Are you fucking gay or what?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,"Uses ""gay"" as a derogatory term, implying LGBTQ+ negativity."
6476,high-prob-with-keyword,"just look for mobs, since you can have bagged / gay baby caged mobs",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No reasoning provided
7133,high-prob-with-keyword,ur mum gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
7964,high-prob-with-keyword,This code makes me so horny. It's beautiful.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No reasoning provided
8521,high-prob-with-keyword,ur mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
8812,high-prob-with-keyword,UR MOM GAY!!!!1!!!!!,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
9889,high-prob-with-keyword,Transgender is not a sexual orientation. A transgender woman may be straight. Transgender identification should be its own question.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,"Misunderstanding transgender identity as separate from sexual orientation, potentially invalidating LGBTQ+ classifications."
10489,high-prob-with-keyword,"narsie is a lady, in olden times she ate the universe with her gaping vagina of fury","Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.9,0,0,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",Sexual_Objectification|Stereotyping,Sexualized imagery and gender-based stereotypes
10633,high-prob-with-keyword,"damn straight, girlfriend!",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,None,No reasoning provided
2151,high-prob-with-keyword,What does a blonde do when her computer freezes.......she sticks it in the microwave :P,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",None,No reasoning provided
2193,high-prob-with-keyword,Unit player numbers not appearing while moving units they work for soccer moms but not for any other unit,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2203,high-prob-with-keyword,"Trying to add Gold Digger Tifanny & Charlotte and Gold Digger Tifanny & Charlotte Second Semester, and getting this error. Looks like its due to the '&'. 404 Not Found Unexpected query string parameters: Charlotte Traceback (most recent call last): File ""/usr/local/mylar/cherrypy/_cprequest.py"", line 645, in respond response.body = self.handler() File ""/usr/local/mylar/cherrypy/lib/encoding.py"", line 188, in __call__ self.body = self.oldhandler(_args, *_kwargs) File ""/usr/local/mylar/cherrypy/_cpdispatch.py"", line 35, in __call__ raise sys.exc_info()[1] HTTPError: (404, 'Unexpected query string parameters: Charlotte')",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,Technical error description without harmful content.
2295,high-prob-with-keyword,"She take my money, when I'm in neeeed. Yea she's a trifling friend, indeed Oh she's a gold digger way over town That digs on me",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
2355,high-prob-with-keyword,Oh she's a gold digger way over town That digs on me,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
2409,high-prob-with-keyword,Made some changes to stupid ass decisions. Bitch you need yo ass whip\u2026 \u2026ped by black momma and a latino drugie dad :/,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2429,high-prob-with-keyword,Lady sweetie \U0001f618 So . No woman no cry,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
2519,high-prob-with-keyword,I bet Karen's clients will get a kick out of these. Adding left and right arrow to mean the same as enter and space would make the interface work like Tar Heel Reader.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
2545,high-prob-with-keyword,hello karen,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,Common nickname without harmful intent
2631,high-prob-with-keyword,Documentation! Is there any lady to add documentation,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
6934,high-prob-with-keyword,"```suggestion
  
  ` The young woman goes from calculating to gregarious in the blink of an eye as your attention shifts to her. She is pleasant and approachable, and very articulate, but from your brief glimpse beforehand you have no doubt she's cut from",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No harmful content detected
7024,high-prob-with-keyword,"```suggestion
  
  An average women canÃ¢â‚¬â„¢t even lift it
  
  ```",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Generalizes women's physical capabilities negatively.
9290,high-prob-with-keyword,"`projects'`, sorry for being a diva ????",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,Playful self-deprecation without harmful intent
9560,high-prob-with-keyword,"On this, I've found that people are ignorant, ill-informed, or against diversity. So often I encounter ""there's nothing we can do"", ""it's not worth the effort"", ""women just don't want to work with computers"", or ""women will end up having babies so not wor",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,The comment includes stereotypes about women in tech and dismisses diversity efforts.
10371,high-prob-with-keyword,"the grammar on this is a bit funny - maybe ""That every woman has the ability to code""",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,Comment critiques grammar without harmful intent.
10617,high-prob-with-keyword,"I'm yet to meet female Scala programmer, but I'm looking forward to it ;)",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,Stereotyping,Implies gender stereotype in programming
10736,high-prob-with-keyword,can a lady get a :computer::gun: (screenshot),Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
10820,high-prob-with-keyword,ok soccer mom gosh,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
10892,high-prob-with-keyword,Are you? Review your changes before commiting and do it all in once - stop commiting litte changes like a girl.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
10949,high-prob-with-keyword,why the teenage girl script tags?,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,None,No reasoning provided
2479,high-prob-with-keyword,i will rape ur grandma,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.98,0.99,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",Threats_of_Violence|Sexual_Harassment,Threat of sexual violence towards a family member
2481,high-prob-with-keyword,I will find you and put you in prison Then will fuck your mother you son of bitch,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2619,high-prob-with-keyword,e deez nuts holy shit you stupid ass whore fucking bithc of a cunt yo\u2026 \u2026u actual stupid slut i want to murder you and your whole entire family,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",None,No reasoning provided
2663,high-prob-with-keyword,Create 0000-01-02-bigjiminboy.md shove a fat moby up your ass you cunts,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",None,No reasoning provided
2699,high-prob-with-keyword,Bitch you better fucking pull my shit in or I'll kick your god damn ass! Uploading to share my threading implementation and allow for some insigiht into the code.,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.95,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence|Sexual_Harassment,"Threat of physical harm (""kick your god damn ass"") and use of derogatory term (""Bitch"") implying sexual harassment."
2727,high-prob-with-keyword,Added a shitload of unnecessary and dumb files accept my request or I rape your wife and sell her milk with some nudes.,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0.95,0.99,0,0.9,0,0,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Threats_of_Violence|Sexual_Harassment|Sexual_Objectification,"Threatens rape and sexual exploitation, objectifies women."
6262,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",None,No reasoning provided
6263,high-prob-with-keyword,"Conflict me now bitch, I fucking dare you. I wanted to name the commit that, but then realized how amazing it would look if it didn t work and I had to revert it :P","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",None,No reasoning provided
6547,high-prob-with-keyword,"```suggestion
  
  Therefore a struct requirement: make if ""compatible for my wife"" and avoid ""that sucks, I kill you!"". Shutters not opening in the morning don't create fun :-)
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,None,No harmful content detected; mentions avoiding threats and insults.
7083,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? Fucking whore!  I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.85,0.9,0.75,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",Threats_of_Violence|Sexual_Harassment|Maternal_Insults,"Threatens violence, uses sexually derogatory terms (""cunt"", ""whore""), and includes maternal insults."
7662,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",None,No reasoning provided
8495,high-prob-with-keyword,"```suggestion
  
  response-anti-idiot: ""**How you can sleep at night after trying to slap a girl like me? **{0} slapped {1}!""
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,Threats_of_Violence,"Mentions slapping, implying physical aggression."
8728,high-prob-with-keyword,That will rape mobileposters savagely in the ass just for clicking expand.,Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,None,No reasoning provided
8988,high-prob-with-keyword,BITCH I WILL KILL YOU,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",None,No reasoning provided
10368,high-prob-with-keyword,"`@respond_to(""(^|[^a-zA-Z])boston\s*beer(time)?($|[^a-zA-Z])"")` would make it rape it little fewer ants",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,Threats of violence: Intent to physically assert power over women through threats,Sexual_Harassment,"The phrase ""rape it"" is a violent sexual reference."
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
