CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
8138,high-prob-with-keyword,"You've told me that you were not gonna make a question about you and your boyfriend!
  
  Such a liar!",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,Discredit,"The comment implies dishonesty, which falls under the 'Discredit' category."
8246,high-prob-with-keyword,"I get that Monika wants you to stay hydrated and all, but I think having this here is a bit random and could sound a bit like she's nagging at you.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
8283,high-prob-with-keyword,fuck you xetera your mom doesn't love you,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0.8543,0,0,0,Threats_of_Violence|Maternal_Insults,"The phrase 'fuck you' implies threats of violence, while 'your mom doesn't love you' is a maternal insult."
8286,high-prob-with-keyword,... I wonder what this means. Dinner with an old woman ... ????,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,"The comment does not contain any inappropriate or offensive language, but rather seems to express confusion about a situation."
2905,lgbtq-keywords,Why you gay? Why you gay? hmm,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,The phrase 'Why you gay?' is often used as a derogatory term towards individuals who identify as LGBTQ+
2911,lgbtq-keywords,Why does cwZetsubou be a gay? Who can answer me?,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The phrase 'Why does cwZetsubou be a gay?' implies questioning someone's sexual orientation, which is derogatory and falls under the Anti-LGBTQ+ category."
2913,lgbtq-keywords,why are you gay,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The phrase 'why are you gay' implies that being gay is negative or abnormal, which falls under the Anti-LGBTQ+ category."
2987,lgbtq-keywords,This human is a gay.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The comment refers to someone as 'gay', which is derogatory and discriminatory towards LGBTQ+ individuals."
3051,lgbtq-keywords,"Someone complained about it lacking any loot, like the uneducated gamer they were, so I gave the lesbians swords.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8756,0,Anti-LGBTQ+,"The comment refers to 'the lesbians', which can be considered derogatory or stereotypical towards LGBTQ+ individuals."
3069,lgbtq-keywords,"She, a closeted masosadistic, feels relief that her whole personality facade falls in front of a person which accepts every part of her.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,The use of 'closeted masochistic' implies a negative stereotype about someone who identifies as LGBTQ+
3091,lgbtq-keywords,"Pizza is not gay enough, Maybe more gay bacon strips?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The comment suggests that adding 'gay bacon strips' to pizza is inappropriate or offensive, implying a negative stereotype towards LGBTQ+ individuals."
3139,lgbtq-keywords,LGTM - Lesbian Gay Team Mates,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0.0123,0,None|Anti-LGBTQ+,"The term 'Lesbian' can be considered neutral, but the use of 'Gay Team Mates' may imply a negative stereotype or prejudice towards LGBTQ+ individuals."
3445,low-prob-keyword,"also many more gay men than gay women! This is San Francisco!
  
  
  
  Also, I would consider showing proportions on the `y aes` so that the two bars are of the same height.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
5768,low-prob-keyword,your mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The phrase 'your mom gay' is a derogatory statement towards LGBTQ+ individuals, specifically implying that someone's mother is gay in a negative context."
5872,high-prob-with-keyword,"Also, we don't want to allow `None` values here. If the user can't fucking tell whether he's gay yet or not, he might aswell have his coming-out on Telegram.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,Discredit,The comment discredits the user's ability to identify their sexual orientation.
5873,high-prob-with-keyword,""" // Will be edited by Cake Build Script ""
Are you fucking gay or what?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,The phrase 'are you fucking gay or what?' is derogatory towards LGBTQ+ individuals.
6476,high-prob-with-keyword,"just look for mobs, since you can have bagged / gay baby caged mobs",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8543,0,0,0.9876,0,Anti-LGBTQ+|Threats_of_Violence,"The phrase 'bagged / gay baby caged mobs' implies negative connotations towards LGBTQ+ individuals and the use of 'caged' suggests confinement or imprisonment, which could be interpreted as a threat."
7133,high-prob-with-keyword,ur mum gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The phrase 'ur mum gay' is a derogatory statement towards LGBTQ+ individuals, specifically implying that someone's mother is gay in a negative context."
7964,high-prob-with-keyword,This code makes me so horny. It's beautiful.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,Sexual_Harassment,"The comment expresses sexual attraction towards the code, which can be considered inappropriate or harassing."
8521,high-prob-with-keyword,ur mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,The phrase 'ur mom gay' is a derogatory term often used against individuals who identify as LGBTQ+
8812,high-prob-with-keyword,UR MOM GAY!!!!1!!!!!,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,The comment uses a derogatory term towards LGBTQ+ individuals.
9889,high-prob-with-keyword,Transgender is not a sexual orientation. A transgender woman may be straight. Transgender identification should be its own question.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
10489,high-prob-with-keyword,"narsie is a lady, in olden times she ate the universe with her gaping vagina of fury","Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9543,0,0,0,0.9876,0,Anti-LGBTQ+|Sexual_Harassment,"The comment contains derogatory language towards a person identified as 'narsie', who is described as a woman, and implies that she has a sexual appetite that is excessive or monstrous, which can be considered as sexual harassment and anti-LGBTQ+."
10633,high-prob-with-keyword,"damn straight, girlfriend!",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
2151,high-prob-with-keyword,What does a blonde do when her computer freezes.......she sticks it in the microwave :P,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,0,Sexual_Objectification,"The joke makes light of a woman, objectifying her by implying she would put herself in a dangerous situation."
2193,high-prob-with-keyword,Unit player numbers not appearing while moving units they work for soccer moms but not for any other unit,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,"The comment does not contain any inappropriate or offensive language, it is discussing a technical issue related to a video game."
2203,high-prob-with-keyword,"Trying to add Gold Digger Tifanny & Charlotte and Gold Digger Tifanny & Charlotte Second Semester, and getting this error. Looks like its due to the '&'. 404 Not Found Unexpected query string parameters: Charlotte Traceback (most recent call last): File ""/usr/local/mylar/cherrypy/_cprequest.py"", line 645, in respond response.body = self.handler() File ""/usr/local/mylar/cherrypy/lib/encoding.py"", line 188, in __call__ self.body = self.oldhandler(_args, *_kwargs) File ""/usr/local/mylar/cherrypy/_cpdispatch.py"", line 35, in __call__ raise sys.exc_info()[1] HTTPError: (404, 'Unexpected query string parameters: Charlotte')",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
2295,high-prob-with-keyword,"She take my money, when I'm in neeeed. Yea she's a trifling friend, indeed Oh she's a gold digger way over town That digs on me",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,Stereotyping,"The lyrics suggest that the person being referred to is stereotypically portrayed as a 'gold digger', which is a negative and generalizing characterization of women."
2355,high-prob-with-keyword,Oh she's a gold digger way over town That digs on me,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,Stereotyping,The phrase 'gold digger' stereotypes women as materialistic individuals who seek wealth or status.
2409,high-prob-with-keyword,Made some changes to stupid ass decisions. Bitch you need yo ass whip\u2026 \u2026ped by black momma and a latino drugie dad :/,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
2429,high-prob-with-keyword,Lady sweetie \U0001f618 So . No woman no cry,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0428,0,0.9572,0,0,0,0,0,0,Stereotyping|None,The phrase 'No woman no cry' stereotypes all women as emotional beings.
2519,high-prob-with-keyword,I bet Karen's clients will get a kick out of these. Adding left and right arrow to mean the same as enter and space would make the interface work like Tar Heel Reader.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
2545,high-prob-with-keyword,hello karen,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
2631,high-prob-with-keyword,Documentation! Is there any lady to add documentation,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.1424,0,0.8576,0,0,0,0,0,0,Stereotyping|None,"The phrase 'any lady' suggests that only women can perform the task of adding documentation, which is stereotyping."
6934,high-prob-with-keyword,"```suggestion
  
  ` The young woman goes from calculating to gregarious in the blink of an eye as your attention shifts to her. She is pleasant and approachable, and very articulate, but from your brief glimpse beforehand you have no doubt she's cut from",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.9876,0,0.0123,0,0,0,0,0,0,None|Stereotyping,"The comment describes the woman's personality traits and behavior, which could be seen as stereotyping."
7024,high-prob-with-keyword,"```suggestion
  
  An average women canÃ¢â‚¬â„¢t even lift it
  
  ```",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,Stereotyping,"The comment suggests that all women have a certain level of physical strength, which is a stereotype."
9290,high-prob-with-keyword,"`projects'`, sorry for being a diva ????",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.9876,0.0123,0,0,0,0,0,0,0,None|Discredit,"The phrase 'sorry for being a diva' suggests a form of discrediting or belittling, but the overall context does not clearly indicate any other inappropriate categories."
9560,high-prob-with-keyword,"On this, I've found that people are ignorant, ill-informed, or against diversity. So often I encounter ""there's nothing we can do"", ""it's not worth the effort"", ""women just don't want to work with computers"", or ""women will end up having babies so not wor",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0.8543,0,Stereotyping|Anti-LGBTQ+,"The statement 'women just don't want to work with computers' stereotypes women as uninterested in technology, which falls under the category of Stereotyping. Additionally, the phrase 'women will end up having babies' implies that women prioritize motherhood over their careers, which could be interpreted as anti-LGBTQ+ since it assumes all women are heterosexual and will have children."
10371,high-prob-with-keyword,"the grammar on this is a bit funny - maybe ""That every woman has the ability to code""",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
10617,high-prob-with-keyword,"I'm yet to meet female Scala programmer, but I'm looking forward to it ;)",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or offensive language.
10736,high-prob-with-keyword,can a lady get a :computer::gun: (screenshot),Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.9876,0,0,0.0123,0,0,0,0,0,None|Sexual_Harassment,"The phrase 'can a lady get a' implies a request or proposition, which could be interpreted as sexual harassment in certain contexts."
10820,high-prob-with-keyword,ok soccer mom gosh,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,Physical_Appearance,"The term 'soccer mom' often refers to a stereotype of middle-aged, suburban mothers who are involved in their children's activities, which includes physical appearance."
10892,high-prob-with-keyword,Are you? Review your changes before commiting and do it all in once - stop commiting litte changes like a girl.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0123,0.9876,0,0,0,0,0,0,0,Discredit|None,"The comment implies that the person making changes is acting in an unprofessional or careless manner, which can be seen as discrediting them. However, there is no explicit mention of gender, so it does not fit into any other categories."
10949,high-prob-with-keyword,why the teenage girl script tags?,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or offensive language.
2479,high-prob-with-keyword,i will rape ur grandma,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Threats_of_Violence,The comment contains explicit threats of violence against another person.
2481,high-prob-with-keyword,I will find you and put you in prison Then will fuck your mother you son of bitch,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9876,0,0,0.8543,0,Threats_of_Violence|Anti-LGBTQ+,"The comment contains explicit threats of violence against the person, as well as derogatory language towards LGBTQ+ individuals."
2619,high-prob-with-keyword,e deez nuts holy shit you stupid ass whore fucking bithc of a cunt yo\u2026 \u2026u actual stupid slut i want to murder you and your whole entire family,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.9999,0.9998,0.8765,0,0.7564,0,Threats_of_Violence|Anti-LGBTQ+|Maternal_Insults|Sexual_Harassment,"The comment contains multiple instances of derogatory language towards women, including racial slurs, sexual harassment, threats of violence, and maternal insults."
2663,high-prob-with-keyword,Create 0000-01-02-bigjiminboy.md shove a fat moby up your ass you cunts,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7891,0.9876,0,0,0.8543,0,Threats_of_Violence|Anti-LGBTQ+|Sexual_Harassment,"The comment contains explicit threats of violence, uses derogatory language towards LGBTQ+ individuals, and makes sexual harassment remarks."
2699,high-prob-with-keyword,Bitch you better fucking pull my shit in or I'll kick your god damn ass! Uploading to share my threading implementation and allow for some insigiht into the code.,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9876,0,0,0.0123,0,Threats_of_Violence|Anti-LGBTQ+,"The use of derogatory language ('bitch') and explicit threats of violence ('kick your god damn ass') indicate a high likelihood of Threats_of_Violence. The term 'pull my shit in' could be interpreted as a sexual reference, but the overall context suggests a more generalized threat rather than explicit sexual harassment."
2727,high-prob-with-keyword,Added a shitload of unnecessary and dumb files accept my request or I rape your wife and sell her milk with some nudes.,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0.9999,0.9876,0,0,0.8543,0,Threats_of_Violence|Anti-LGBTQ+|Sexual_Harassment,"The comment contains explicit threats of violence, uses derogatory language towards LGBTQ+ individuals, and implies sexual harassment."
6262,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9876,0,0,0.0123,0,Threats_of_Violence|Anti-LGBTQ+,"The comment contains explicit threats of violence and uses derogatory language towards women, which aligns with the categories of Threats_of_Violence and Anti-LGBTQ+"
6263,high-prob-with-keyword,"Conflict me now bitch, I fucking dare you. I wanted to name the commit that, but then realized how amazing it would look if it didn t work and I had to revert it :P","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0.8543,0,0,0.9876,0,0,0,0,Threats_of_Violence|Discredit,The user threatens violence against another person and also makes a joke about discrediting their work.
6547,high-prob-with-keyword,"```suggestion
  
  Therefore a struct requirement: make if ""compatible for my wife"" and avoid ""that sucks, I kill you!"". Shutters not opening in the morning don't create fun :-)
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
7083,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? Fucking whore!  I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7654,0.9876,0.8543,0,0,0,Threats_of_Violence|Maternal_Insults|Sexual_Harassment,"The comment contains explicit threats of violence, uses derogatory language towards women, and makes sexual harassment remarks."
7662,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9876,0,0,0,0,Threats_of_Violence,"The comment contains explicit threats of violence, referencing military training and a high number of kills."
8495,high-prob-with-keyword,"```suggestion
  
  response-anti-idiot: ""**How you can sleep at night after trying to slap a girl like me? **{0} slapped {1}!""
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,Threats_of_Violence,"The comment suggests violence towards a person, specifically a threat of physical harm."
8728,high-prob-with-keyword,That will rape mobileposters savagely in the ass just for clicking expand.,Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,Threats_of_Violence,"The phrase 'rape mobileposters savagely in the ass' implies a violent sexual act, which falls under the category of Threats_of_Violence."
8988,high-prob-with-keyword,BITCH I WILL KILL YOU,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Threats_of_Violence,The comment contains explicit threats of violence towards another individual.
10368,high-prob-with-keyword,"`@respond_to(""(^|[^a-zA-Z])boston\s*beer(time)?($|[^a-zA-Z])"")` would make it rape it little fewer ants",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,Threats_of_Violence,"The comment contains a threat of violence towards ants, as indicated by the phrase 'rape it little fewer ants'"
